qid,phase22A_score,phase22F_S_score,selected_source_family,claimed_source_family,selected_source_identifier,claimed_source_identifier,selected_effective_state,claimed_effective_state,temporal_claim_alignment_applied,relation_chain_expansion_applied,query_has_currentness_intent,query_has_historical_intent,source_effective_state,should_temporal_alignment_apply,expected_after_fix_behavior
KANUN-05,8.17,6.10,KANUN,MULGA,KVKK m.6,KVKK m.6,active,repealed,True,False,True,True,active,False,preserve KANUN claimed family/effective_state when selected source is active KANUN and no relation-chain metadata exists
KANUN-10,7.15,5.35,KANUN,MULGA,6183 m.114,6183 m.114,active,repealed,True,False,False,False,active,False,preserve KANUN claimed family/effective_state when selected source is active KANUN and no relation-chain metadata exists
KANUN-14,8.24,6.44,KANUN,MULGA,TBK m.227,TBK m.227,active,repealed,True,False,True,True,active,False,preserve KANUN claimed family/effective_state when selected source is active KANUN and no relation-chain metadata exists
KHK-03,7.25,5.45,KHK,MULGA,660 m.18,660 m.18,active,repealed,True,False,False,True,active,False,preserve KHK claimed family unless explicit relation-chain currentness/repeal metadata exists
MULGA-05,7.25,5.45,MULGA,MULGA,6570 m.GEC1,6570 m.gec1,repealed,repealed,True,False,True,True,repealed,False,"genuine MULGA row; preserve selected MULGA/repealed surface, but do not apply relation-chain temporal rewrite without relation metadata"
TEB-03,8.00,4.55,TEBLIGLER,MULGA,33905 m.0,33905 m.0,active,repealed,True,False,False,True,active,False,preserve TEBLIGLER claimed family; do not rewrite to MULGA from temporal wording alone
TEB-04,7.25,5.45,TEBLIGLER,MULGA,24345 m.1,24345 m.1,active,repealed,True,False,False,True,active,False,preserve TEBLIGLER claimed family; do not rewrite to MULGA from temporal wording alone
TUZUK-03,8.58,5.00,TUZUK,MULGA,20135150 m.69,20135150 m.69,active,repealed,True,False,True,True,active,False,preserve TUZUK claimed family without explicit relation-chain rewrite requirement
UY-01,8.09,6.02,KKY,YONETMELIK,12420 m.4,12420 m.4,active,active,False,False,False,False,active,False,preserve UY selected/claimed family unless selected evidence truly belongs to another family; temporal alignment must not rewrite family
