qid,check_id,status,expected,observed,evidence,live_8000_modified
TEB-04,teb_source_identity_selects_kdv_gut,PASS,19631,19631,metadata_first_source_selector,false
TEB-04,teb_required_locators_materialized,PASS,I/C-2.1.3|I/C-2.1.5.2.1|I/C-2.1.5.2.2|I/C-2.1.5.3,I/C-2.1.3|I/C-2.1.5.2.1|I/C-2.1.5.2.2|I/C-2.1.5.3,reports/benchmark/source_acquisition/phase_24HR/teb04_kdv_gut/spans/teb04_kdv_gut_spans.jsonl + reports/benchmark/source_acquisition/phase_24HR/teb04_kdv_gut/spans/teb04_kdv_gut_chunked_subspans.jsonl,false
TEB-04,teb_span_recall_kismi_tevkifat,PASS,I/C-2.1.3,I/C-2.1.5.2.2|I/C-2.1.3.1|I/C-2.1.3.2|I/C-2.1.3.2.5.2|I/C-2.1.3.4,local_chunked_subspan_lexical_recall_top5,false
TEB-04,teb_span_recall_mahsuben_iade,PASS,I/C-2.1.5.2.1,I/C-2.1.5.2.1|I/C-2.1.5.1|I/C-2.1.5.3|I/C-2.1.3.4.3.2|I/C-2.1.5.2.2,local_chunked_subspan_lexical_recall_top5,false
TEB-04,teb_span_recall_nakden_iade,PASS,I/C-2.1.5.2.2,I/C-2.1.5.2.2|I/C-2.1.5.1|I/C-2.1.5.3|I/C-2.1.3.4.3.2|I/C-2.1.3.1,local_chunked_subspan_lexical_recall_top5,false
TEB-04,teb_span_recall_diger_hususlar,PASS,I/C-2.1.5.3,I/C-2.1.5.3|I/C-2.1.3.4.3.2|I/C-2.1.5.2.1|I/C-2.1.5.2.2|I/C-2.1.3.2.14,local_chunked_subspan_lexical_recall_top5,false
TUZUK-05,tuzuk_runtime_priority_selects_general_hierarchy_chunk,PASS,genel-hiyerarsi tüzük,genel-hiyerarsi tüzük,RAGOrchestrator._extract_priority_chunks,false
TUZUK-05,tuzuk_scorer_accepts_abstract_hierarchy_policy,PASS,document_match_score=1.00 without wrong_document,document_match_score=1.00 failure_classes=,score_hukuk_ai_100.score_row,false
TUZUK-05,tuzuk_scorer_rejects_irrelevant_concrete_tuzuk_title,PASS,document_match_score=0.00 with wrong_document,document_match_score=0.00 failure_classes=missing_gold_document_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim,score_hukuk_ai_100.score_row,false
