qid,current_status,root_cause,legal_review_status,source_acquisition_status,scorer_rubric_status,runtime_fix_status,accepted_for_internal_eval,accepted_for_serving_candidate,accepted_for_productization,owner,next_action
CBY-04,source_identity_design_blocker,wrong_family_and_hallucinated_identifier,legal_taxonomy_confirmed_blocks,not_required,scorer_review_required,runtime_fix_allowed,no,no,no,legal_scorer_plus_source_identity,systemic_source_identity_design_no_qid_branch
CBY-06,current_amendment_span_blocker,missing_current_2026_amendment_span,runtime_fix_allowed_blocks,source_acquisition_required,no_scorer_review_required,runtime_fix_allowed,no,no,no,source_acquisition_corpus,corpus_backfill_and_article_span_materialization
KANUN-12,confirmed_source_no_runtime_improvement,confirmed_5651_source_but_retrieval_runtime_not_recovered,legal_confirmation_available,raw_verified_ready,no_scorer_review_required,runtime_fix_not_completed,no,no,no,source_acquisition_legal_review,systemic_runtime_materialization_and_retrieval_revalidation
KKY-01,taxonomy_mapping_blocker,kky_yonetmelik_family_normalization_gap,legal_taxonomy_confirmed_conditional,not_required,scorer_review_required,runtime_fix_allowed,conditional,no,no,legal_scorer_taxonomy,systemic_family_normalization_required
KKY-03,confirmed_source_no_runtime_improvement,source_family_confirmed_yonetmelik_but_runtime_not_recovered,legal_confirmation_available,raw_verified_ready,scorer_review_required,runtime_fix_not_completed,no,no,no,legal_scorer_source_acquisition,systemic_family_materialization_and_retrieval_revalidation
TEB-04,verified_kdv_gut_span_materialization_pending,consolidated_kdv_gut_spans_confirmed_but_not_materialized,product_span_confirmed,raw_pdf_verified_sha256_match,product_span_confirmed,runtime_fix_allowed_pending_materialization,yes,no,no,corpus_materialization_owner,materialize_verified_kdv_gut_spans_from_official_pdf_then_non_live_smoke
TUZUK-04,current_law_vs_repealed_source_blocker,repealed_tuzuk_not_current_law_primary,legal_taxonomy_confirmed_blocks,raw_verified_historical_repealed_ready,no_scorer_review_required,runtime_fix_allowed,no,no,no,source_acquisition_legal_review,current_law_repealed_source_demotion_and_revalidation
TUZUK-05,general_hierarchy_rubric_policy_blocker,abstract_prompt_no_exact_tuzuk_source,human_review_closed_accept_general_hierarchy_rule,exact_tuzuk_source_not_identifiable,rubric_policy_update_required,runtime_fix_allowed_systemic_policy_only,yes_if_no_wrong_candidate_source,no,no,scorer_policy_runtime_owner,systemically_accept_general_hierarchy_chain_and_reject_wrong_gida_tuzugu_candidate
YON-04,confirmed_source_no_runtime_improvement,confirmed_kvkk_regulation_source_but_runtime_not_recovered,legal_confirmation_available,raw_verified_ready,no_scorer_review_required,runtime_fix_not_completed,no,no,no,legal_scorer_source_acquisition,systemic_runtime_materialization_and_retrieval_revalidation
